id,vector,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
171,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,4,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,5,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,6,14,1,1,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,7,16,1,1,4,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,8,18,1,1,6,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,9,21,1,1,6,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,7,18,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,8,22,1,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,9,27,1,1,8,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,4,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,5,12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,6,14,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,7,17,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,8,21,1,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,9,24,1,1,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,4,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,5,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,6,15,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,7,17,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,8,20,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,9,24,1,1,7,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,5,12,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,7,16,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,8,20,1,1,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,9,25,1,1,4,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,5,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,6,17,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,7,21,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,8,25,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,9,29,1,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,6,17,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,7,21,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,8,26,1,1,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177,9,30,1,1,12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,5,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,6,17,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,7,21,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,8,25,1,1,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
178,9,30,1,1,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,5,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,6,17,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,7,17,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,8,17,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,9,17,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,6,15,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,7,19,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,8,24,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,9,31,1,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,4,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,6,14,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,7,16,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,8,21,1,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,9,25,1,1,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,6,14,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,7,16,1,1,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,8,18,1,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,9,20,1,1,14,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,5,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,6,16,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,7,20,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,8,23,1,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,9,29,1,2,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,5,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,6,16,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,7,21,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,8,27,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,9,33,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,6,15,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,7,19,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,8,25,1,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,9,31,1,2,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
187,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,5,12,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,7,16,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,8,20,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,9,24,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,5,12,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,6,14,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,7,18,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,8,22,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,9,26,1,1,10,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,4,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,5,12,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,6,15,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,7,17,1,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,8,19,1,1,7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,9,21,1,1,7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,6,15,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,7,19,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,8,24,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,9,31,1,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,4,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,5,12,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,6,14,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,7,16,1,1,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,8,20,1,1,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,9,24,1,1,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,4,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,5,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,6,15,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,7,19,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,8,25,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,9,29,1,1,7,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,6,14,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,7,18,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,8,23,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,9,29,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,5,12,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,6,14,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,7,16,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,8,20,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,9,24,1,1,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,5,11,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,6,13,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,7,15,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,8,18,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,9,22,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,4,10,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,5,12,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,7,18,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,8,22,1,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,9,27,1,1,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,4,9,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,5,11,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,6,14,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197,7,16,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197,8,19,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197,9,21,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,6,14,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,7,18,1,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,8,24,1,1,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,9,30,1,1,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,6,14,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
