566.rep,52,0,"Protoss",350,"Protoss Pylon",1248,3776,0,314,8
566.rep,59,1,"Terran",400,"Terran Supply Depot",3792,1696,0,362,9
566.rep,87,0,"Protoss",500,"Protoss Gateway",1344,3728,0,570,10
566.rep,95,1,"Terran",500,"Terran Barracks",3712,1520,0,658,11
566.rep,106,1,"Terran",550,"Terran Refinery",3744,736,0,762,12
566.rep,113,0,"Protoss",550,"Protoss Assimilator",704,3872,0,802,12
566.rep,135,0,"Protoss",650,"Protoss Cybernetics Core",1072,3776,0,1034,13
566.rep,151,1,"Terran",750,"Terran Supply Depot",3728,1632,88,1162,16
566.rep,156,0,"Protoss",650,"Protoss Pylon",672,3968,56,1242,13
566.rep,171,1,"Terran",800,"Terran Factory",3648,1296,184,1370,17
566.rep,187,0,"Protoss",750,"Protoss Citadel of Adun",752,3936,216,1538,13
566.rep,198,0,"Protoss",750,"Protoss Gateway",1344,3824,272,1658,13
566.rep,208,1,"Terran",1000,"Terran Factory",1280,2992,376,1770,20
566.rep,222,1,"Terran",1050,"Terran Machine Shop",3744,1312,448,1954,21
566.rep,226,1,"Terran",1050,"Terran Supply Depot",4048,1088,464,2002,21
566.rep,236,0,"Protoss",1000,"Protoss Templar Archives",1072,3840,464,1994,13
566.rep,267,0,"Protoss",1250,"Protoss Pylon",864,3712,624,2274,14
566.rep,300,1,"Terran",1700,"Terran Supply Depot",3952,1088,848,2962,25
566.rep,338,1,"Terran",2025,"Terran Supply Depot",4048,736,1048,3498,27
566.rep,346,1,"Terran",2150,"Terran Engineering Bay",3840,1104,1088,3618,27
566.rep,358,0,"Protoss",3050,"Protoss Robotics Facility",1232,3840,1080,3226,19
566.rep,374,1,"Terran",2400,"Terran Academy",4048,1152,1232,4066,29
566.rep,388,1,"Terran",2450,"Terran Starport",3584,1040,1312,4298,29
566.rep,392,1,"Terran",2450,"Terran Missile Turret",3744,1536,1328,4386,29
566.rep,402,1,"Terran",2600,"Terran Supply Depot",3952,1152,1376,4554,29
566.rep,426,1,"Terran",2725,"Terran Comsat Station",3904,928,1504,4866,27
566.rep,441,1,"Terran",2800,"Terran Comsat Station",3904,928,1560,4914,25
566.rep,448,0,"Protoss",3750,"Protoss Gateway",1472,3824,1232,4202,10
566.rep,519,0,"Protoss",4450,"Protoss Observatory",976,3680,1480,4698,15
566.rep,542,1,"Terran",3450,"Terran Missile Turret",3776,992,1672,5498,20
566.rep,617,1,"Terran",4400,"Terran Control Tower",3680,1056,1968,6626,25
566.rep,617,1,"Terran",4400,"Terran Command Center",3904,1520,1976,6634,25
566.rep,679,1,"Terran",4775,"Terran Factory",3648,1200,2288,7570,28
566.rep,760,1,"Terran",6550,"Terran Factory",3840,1200,2704,8874,33
566.rep,798,0,"Protoss",8300,"Protoss Pylon",1792,2880,2848,7170,20
566.rep,808,1,"Terran",7000,"Terran Missile Turret",3520,1920,2944,9514,34
566.rep,852,1,"Terran",8150,"Terran Supply Depot",3952,1152,3168,10066,36
566.rep,858,1,"Terran",8150,"Terran Refinery",3584,2048,3200,10122,36
566.rep,863,1,"Terran",8150,"Terran Science Facility",4032,1776,3232,10194,36
566.rep,898,0,"Protoss",9200,"Protoss Pylon",1248,4000,3360,7834,24
566.rep,917,1,"Terran",8325,"Terran Supply Depot",4016,1920,3528,10898,38
566.rep,919,1,"Terran",8325,"Terran Supply Depot",3824,1888,3544,10930,38
1861.rep,59,0,"Terran",400,"Terran Supply Depot",400,32,0,378,9
1861.rep,60,1,"Terran",400,"Terran Supply Depot",3760,3904,0,362,9
1861.rep,91,1,"Terran",500,"Terran Barracks",3456,3600,0,626,11
1861.rep,99,0,"Terran",550,"Terran Refinery",288,64,0,730,11
1861.rep,100,0,"Terran",550,"Terran Barracks",928,880,0,738,11
1861.rep,105,1,"Terran",550,"Terran Refinery",3808,3648,0,762,12
1861.rep,137,1,"Terran",700,"Terran Supply Depot",3856,4032,16,1114,15
1861.rep,146,0,"Terran",700,"Terran Supply Depot",496,32,88,1170,15
1861.rep,154,0,"Terran",750,"Terran Factory",448,432,120,1242,15
1861.rep,160,1,"Terran",850,"Terran Factory",3648,3472,112,1330,16
1861.rep,204,1,"Terran",1100,"Terran Supply Depot",3760,4032,272,1858,20
1861.rep,211,1,"Terran",1100,"Terran Machine Shop",3744,3488,296,1946,19
1861.rep,218,0,"Terran",1050,"Terran Command Center",352,1136,240,2018,18
1861.rep,226,0,"Terran",1125,"Terran Machine Shop",544,448,264,2130,19
1861.rep,233,0,"Terran",1175,"Terran Supply Depot",400,96,304,2226,19
1861.rep,249,0,"Terran",1225,"Terran Starport",800,176,376,2450,20
1861.rep,256,1,"Terran",1300,"Terran Command Center",3744,2992,464,2610,23
1861.rep,278,1,"Terran",1750,"Terran Factory",3872,3472,560,2946,24
1861.rep,295,1,"Terran",1800,"Terran Armory",3664,4032,648,3210,26
1861.rep,308,1,"Terran",2150,"Terran Supply Depot",3568,4032,712,3410,25
1861.rep,310,0,"Terran",1775,"Terran Refinery",384,960,688,3266,26
1861.rep,327,0,"Terran",1875,"Terran Supply Depot",496,96,776,3610,28
1861.rep,330,1,"Terran",2150,"Terran Machine Shop",3968,3488,824,3666,25
1861.rep,339,1,"Terran",2500,"Terran Refinery",3712,3168,872,3826,27
1861.rep,340,0,"Terran",2375,"Terran Control Tower",896,192,856,3890,30
1861.rep,349,1,"Terran",2600,"Terran Academy",3568,3968,920,4034,28
1861.rep,354,0,"Terran",2825,"Terran Armory",48,32,976,4170,32
1861.rep,372,0,"Terran",2925,"Terran Factory",448,528,1152,4554,34
1861.rep,385,0,"Terran",3375,"Terran Academy",176,32,1296,4858,35
1861.rep,389,1,"Terran",3250,"Terran Starport",3616,3792,1224,4882,33
1861.rep,390,0,"Terran",3425,"Terran Supply Depot",592,32,1344,4938,35
1861.rep,401,1,"Terran",3550,"Terran Supply Depot",3472,3968,1336,5146,35
1861.rep,405,1,"Terran",3550,"Terran Supply Depot",3472,4032,1360,5210,35
1861.rep,415,1,"Terran",3850,"Terran Comsat Station",3904,3840,1464,5450,35
1861.rep,416,0,"Terran",2725,"Terran Factory",672,432,1608,5562,36
1861.rep,418,1,"Terran",3850,"Terran Comsat Station",3840,3008,1480,5506,35
1861.rep,430,1,"Terran",3850,"Terran Factory",3648,3600,1600,5810,35
1861.rep,434,0,"Terran",3175,"Terran Command Center",2048,624,1800,6010,38
1861.rep,435,1,"Terran",3850,"Terran Factory",3872,3376,1648,5906,35
1861.rep,437,0,"Terran",3175,"Terran Comsat Station",384,256,1824,6082,38
1861.rep,438,0,"Terran",3175,"Terran Comsat Station",448,1152,1840,6082,38
1861.rep,440,1,"Terran",2800,"Terran Control Tower",3712,3808,1688,6018,35
1861.rep,447,1,"Terran",2800,"Terran Supply Depot",3376,4032,1752,6178,37
1861.rep,447,0,"Terran",3175,"Terran Machine Shop",544,544,1928,6354,38
1861.rep,462,0,"Terran",3525,"Terran Supply Depot",592,96,2088,6722,38
1861.rep,467,1,"Terran",2900,"Terran Supply Depot",3472,3904,1944,6634,39
1861.rep,470,0,"Terran",3525,"Terran Machine Shop",768,448,2168,6922,40
1861.rep,485,0,"Terran",3975,"Terran Supply Depot",688,32,2320,7330,40
1861.rep,486,0,"Terran",3975,"Terran Engineering Bay",576,1008,2328,7370,40
1861.rep,504,1,"Terran",4200,"Terran Command Center",2048,3504,2288,7546,44
1861.rep,506,0,"Terran",3725,"Terran Supply Depot",624,160,2536,7874,42
1861.rep,509,0,"Terran",3725,"Terran Supply Depot",688,96,2568,7946,42
1861.rep,511,0,"Terran",3725,"Terran Supply Depot",592,160,2584,7978,42
1861.rep,513,0,"Terran",3725,"Terran Supply Depot",784,32,2608,8066,42
1861.rep,519,0,"Terran",3725,"Terran Refinery",2048,800,2672,8234,44
1861.rep,532,0,"Terran",4825,"Terran Missile Turret",160,1280,2808,8602,47
1861.rep,536,1,"Terran",4400,"Terran Supply Depot",3280,3904,2584,8426,48
1861.rep,538,1,"Terran",4400,"Terran Supply Depot",3376,3968,2608,8498,48
1861.rep,542,0,"Terran",4975,"Terran Science Facility",800,272,2904,8874,48
1861.rep,542,0,"Terran",4975,"Terran Supply Depot",784,96,2912,8890,48
1861.rep,558,1,"Terran",5550,"Terran Engineering Bay",3456,3792,2784,9066,49
1861.rep,567,1,"Terran",5600,"Terran Supply Depot",3376,3904,2880,9362,49
1861.rep,578,1,"Terran",5950,"Terran Refinery",2048,3328,2976,9658,51
1861.rep,578,0,"Terran",6625,"Terran Supply Depot",496,160,3376,9962,55
1861.rep,597,1,"Terran",7500,"Terran Comsat Station",2144,3520,3152,10130,53
1861.rep,604,0,"Terran",7775,"Terran Factory",320,432,3752,10826,58
1861.rep,605,0,"Terran",7775,"Terran Factory",672,528,3776,10866,58
1861.rep,610,1,"Terran",7200,"Terran Missile Turret",3936,2848,3272,10546,55
1861.rep,610,1,"Terran",7200,"Terran Missile Turret",3648,2912,3288,10546,55
1861.rep,611,0,"Terran",7875,"Terran Factory",320,528,3864,11026,59
1861.rep,611,1,"Terran",7200,"Terran Supply Depot",3280,3968,3296,10594,55
1861.rep,612,0,"Terran",7875,"Terran Missile Turret",2144,832,3872,11082,59
1861.rep,613,1,"Terran",7250,"Terran Supply Depot",3472,3840,3312,10626,55
1861.rep,649,0,"Terran",6875,"Terran Supply Depot",592,224,4400,12266,62
1861.rep,650,0,"Terran",6875,"Terran Missile Turret",1920,832,4408,12282,62
1861.rep,653,0,"Terran",6525,"Terran Missile Turret",2112,512,4464,12402,62
1861.rep,661,0,"Terran",6675,"Terran Missile Turret",256,1760,4576,12658,63
1861.rep,665,0,"Terran",6675,"Terran Missile Turret",416,1248,4624,12778,63
1861.rep,667,1,"Terran",10050,"Terran Supply Depot",3472,3776,4072,12522,62
1861.rep,668,1,"Terran",10050,"Terran Supply Depot",3280,3840,4096,12570,62
1861.rep,669,1,"Terran",10050,"Terran Barracks",3072,3888,4096,12586,62
1861.rep,672,1,"Terran",10100,"Terran Missile Turret",64,2976,4144,12690,62
1861.rep,672,0,"Terran",7725,"Terran Missile Turret",64,1216,4736,13042,63
1861.rep,675,0,"Terran",7725,"Terran Comsat Station",2144,640,4768,13130,63
1861.rep,681,0,"Terran",8075,"Terran Missile Turret",1856,32,4872,13370,63
1861.rep,684,0,"Terran",8275,"Terran Command Center",320,2064,4904,13498,63
1861.rep,691,1,"Terran",11000,"Terran Machine Shop",3968,3392,4424,13306,66
1861.rep,697,1,"Terran",11200,"Terran Missile Turret",1440,1952,4512,13538,68
1861.rep,699,1,"Terran",11200,"Terran Command Center",352,2992,4544,13602,68
1861.rep,700,1,"Terran",11200,"Terran Missile Turret",3552,1824,4560,13626,68
1861.rep,734,1,"Terran",11900,"Terran Science Facility",3136,3952,5040,14986,70
1861.rep,736,1,"Terran",12250,"Terran Factory",3392,3664,5064,15058,70
1861.rep,741,1,"Terran",12650,"Terran Missile Turret",1792,1856,5144,15282,70
1861.rep,741,1,"Terran",12650,"Terran Missile Turret",928,3136,5152,15306,70
1861.rep,744,1,"Terran",12700,"Terran Supply Depot",3248,3776,5184,15410,70
1861.rep,751,0,"Terran",9525,"Terran Supply Depot",496,224,5864,16114,63
1861.rep,755,0,"Terran",10625,"Terran Supply Depot",688,160,5928,16266,63
1861.rep,755,1,"Terran",12900,"Terran Supply Depot",3856,3968,5336,15858,71
1861.rep,760,0,"Terran",10625,"Terran Supply Depot",688,224,5992,16410,63
1861.rep,793,1,"Terran",12600,"Terran Command Center",3776,2064,5896,17418,71
1861.rep,796,1,"Terran",13300,"Terran Command Center",288,3792,5944,17562,71
1861.rep,803,1,"Terran",13500,"Terran Missile Turret",480,3392,6032,17826,72
1861.rep,815,1,"Terran",13900,"Terran Supply Depot",3152,3872,6208,18354,73
1861.rep,817,1,"Terran",14100,"Terran Supply Depot",3120,3744,6232,18418,73
1861.rep,832,1,"Terran",15350,"Terran Missile Turret",1472,2528,6456,19058,74
1861.rep,840,1,"Terran",15600,"Terran Missile Turret",2720,1664,6584,19410,74
1861.rep,842,1,"Terran",15950,"Terran Missile Turret",2784,1568,6600,19482,74
1861.rep,851,1,"Terran",14400,"Terran Missile Turret",2912,864,6744,19818,74
1861.rep,868,1,"Terran",14800,"Terran Factory",3648,3376,6992,20394,75
1861.rep,878,1,"Terran",15200,"Terran Factory",3520,3664,7128,20706,74
1861.rep,882,1,"Terran",15900,"Terran Comsat Station",3872,2080,7176,20818,74
1861.rep,885,1,"Terran",15900,"Terran Refinery",4000,2080,7232,20978,74
1861.rep,885,1,"Terran",15900,"Terran Missile Turret",3552,160,7232,20986,74
1861.rep,890,1,"Terran",16250,"Terran Missile Turret",3264,416,7296,21154,73
1861.rep,907,1,"Terran",18400,"Terran Missile Turret",3040,3840,7552,21890,72
1861.rep,907,1,"Terran",18400,"Terran Missile Turret",3072,3680,7552,21890,72
1861.rep,915,1,"Terran",19100,"Terran Missile Turret",2976,4000,7672,22222,71
1861.rep,936,1,"Terran",19850,"Terran Machine Shop",3744,3392,8040,23054,69
1861.rep,942,1,"Terran",20550,"Terran Comsat Station",384,3808,8160,23302,68
1861.rep,947,1,"Terran",20550,"Terran Refinery",288,3616,8256,23454,68
1861.rep,947,0,"Terran",16175,"Terran Command Center",320,2064,8696,23054,62
1861.rep,955,1,"Terran",20550,"Terran Missile Turret",128,3392,8400,23686,66
1861.rep,965,1,"Terran",21500,"Terran Missile Turret",3104,320,8576,23990,66
1861.rep,967,1,"Terran",21500,"Terran Missile Turret",3264,96,8608,24006,67
1861.rep,968,1,"Terran",21500,"Terran Missile Turret",2592,1504,8640,24030,69
1861.rep,969,1,"Terran",21800,"Terran Missile Turret",2048,1664,8656,24062,69
1861.rep,970,1,"Terran",21800,"Terran Missile Turret",3072,1088,8680,24102,69
1861.rep,1021,0,"Terran",19275,"Terran Supply Depot",880,32,9752,24646,62
1861.rep,1022,1,"Terran",22350,"Terran Command Center",3808,272,9632,25658,74
1861.rep,1044,1,"Terran",22700,"Terran Missile Turret",2976,3936,10040,26350,64
1861.rep,1044,1,"Terran",22700,"Terran Missile Turret",3104,3936,10048,26358,64
1861.rep,1057,0,"Terran",18925,"Terran Supply Depot",880,96,10256,25422,59
1861.rep,1060,1,"Terran",22950,"Terran Missile Turret",1760,3456,10344,26874,67
1861.rep,1062,1,"Terran",22950,"Terran Missile Turret",1952,3264,10376,26898,67
1861.rep,1080,0,"Terran",17525,"Terran Refinery",96,2080,10488,26086,57
1861.rep,1084,1,"Terran",23050,"Terran Missile Turret",3488,1024,10776,27642,68
1861.rep,1101,0,"Terran",19125,"Terran Comsat Station",416,2080,10704,26670,56
1861.rep,1108,0,"Terran",19125,"Terran Refinery",2048,800,10768,26814,56
1861.rep,1114,1,"Terran",25150,"Terran Missile Turret",3296,224,11328,28646,73
1861.rep,1135,0,"Terran",19375,"Terran Supply Depot",976,96,11128,27458,55
1861.rep,1138,1,"Terran",26750,"Terran Missile Turret",3424,416,11776,29590,74
1861.rep,1163,1,"Terran",26900,"Terran Refinery",3808,96,12136,30558,77
1861.rep,1164,1,"Terran",27250,"Terran Missile Turret",2784,960,12138,30590,77
1861.rep,1165,1,"Terran",27300,"Terran Missile Turret",3040,96,12146,30614,78
1861.rep,1168,0,"Terran",21325,"Terran Command Center",352,2992,11552,28018,55
1861.rep,1174,0,"Terran",21325,"Terran Refinery",2048,800,11624,28110,55
1861.rep,1182,0,"Terran",21325,"Terran Missile Turret",448,2144,11724,28222,55
1861.rep,1183,1,"Terran",29000,"Terran Missile Turret",1824,3968,12394,31374,80
1861.rep,1193,1,"Terran",28750,"Terran Missile Turret",3072,192,12552,31854,81
1861.rep,1195,1,"Terran",28750,"Terran Command Center",3744,1136,12562,31926,81
1861.rep,1198,1,"Terran",29700,"Terran Missile Turret",1888,3616,12622,32102,83
1861.rep,1205,1,"Terran",30050,"Terran Missile Turret",1696,3936,12758,32398,83
1861.rep,1211,0,"Terran",22975,"Terran Supply Depot",976,32,12072,28690,55
1861.rep,1215,1,"Terran",30500,"Terran Missile Turret",1728,3776,12932,32862,83
1861.rep,1228,1,"Terran",30500,"Terran Comsat Station",3904,288,13172,33406,84
1861.rep,1243,0,"Terran",24625,"Terran Missile Turret",1056,224,12490,29146,47
1861.rep,1251,0,"Terran",24625,"Terran Comsat Station",2144,640,12588,29250,47
1861.rep,1262,0,"Terran",25125,"Terran Refinery",384,3168,12746,29402,47
1861.rep,1263,1,"Terran",33550,"Terran Missile Turret",1632,3904,13842,34998,84
1861.rep,1270,1,"Terran",33550,"Terran Armory",4016,3840,13954,35298,84
1861.rep,1271,1,"Terran",33550,"Terran Armory",4016,3744,13956,35346,84
1861.rep,1283,1,"Terran",33550,"Terran Missile Turret",2144,2304,14188,35938,84
1861.rep,1283,1,"Terran",33550,"Terran Comsat Station",3840,1152,14188,35938,84
1861.rep,1285,1,"Terran",33550,"Terran Refinery",3712,960,14214,36018,84
1861.rep,1327,1,"Terran",34250,"Terran Missile Turret",2240,2304,15044,37942,84
1861.rep,1330,1,"Terran",33550,"Terran Missile Turret",3200,160,15112,38054,84
1861.rep,1340,1,"Terran",33550,"Terran Missile Turret",3232,800,15358,38446,84
1861.rep,1344,1,"Terran",33200,"Terran Physics Lab",2112,2432,15476,38598,84
1861.rep,1348,1,"Terran",33200,"Terran Missile Turret",2944,832,15552,38734,84
1861.rep,1354,1,"Terran",33550,"Terran Starport",3712,400,15688,38926,84
1861.rep,1355,1,"Terran",33550,"Terran Starport",3872,528,15714,38950,84
1861.rep,1357,1,"Terran",33550,"Terran Starport",3616,304,15764,39006,84
1861.rep,1360,1,"Terran",33550,"Terran Starport",3616,560,15832,39110,84
1861.rep,1360,1,"Terran",33550,"Terran Starport",3360,304,15840,39118,84
1861.rep,1361,1,"Terran",33550,"Terran Starport",3904,656,15858,39126,84
1861.rep,1364,1,"Terran",33550,"Terran Starport",3424,48,15916,39214,84
1861.rep,1366,1,"Terran",33550,"Terran Starport",3520,432,15976,39302,84
1861.rep,1370,0,"Terran",30525,"Terran Command Center",288,3792,14492,30946,46
1861.rep,1409,1,"Terran",30050,"Terran Starport",3584,688,17000,40666,83
1861.rep,1410,1,"Terran",30050,"Terran Starport",4032,656,17008,40722,83
1861.rep,1410,1,"Terran",30050,"Terran Starport",3840,400,17008,40730,83
1861.rep,1411,1,"Terran",30050,"Terran Starport",4032,496,17042,40730,83
1861.rep,1411,1,"Terran",30050,"Terran Starport",3648,208,17050,40746,83
1861.rep,1414,1,"Terran",30050,"Terran Starport",3424,176,17118,40842,83
1861.rep,1415,1,"Terran",30050,"Terran Starport",3328,496,17126,40854,83
1861.rep,1432,0,"Terran",29625,"Terran Missile Turret",1088,128,15484,31986,49
1861.rep,1442,1,"Terran",30400,"Terran Missile Turret",1728,2304,17786,41574,83
1861.rep,1462,1,"Terran",27250,"Terran Command Center",3072,3312,18234,42014,82
1861.rep,1469,1,"Terran",26900,"Terran Machine Shop",3616,3680,18428,42214,82
1861.rep,1507,1,"Terran",33600,"Terran Missile Turret",2848,3296,19310,43738,82
1861.rep,1511,1,"Terran",34300,"Terran Missile Turret",2816,2592,19410,43938,82
1861.rep,1529,0,"Terran",30075,"Terran Missile Turret",288,3168,17038,33826,51
1861.rep,1531,0,"Terran",30075,"Terran Missile Turret",288,2912,17066,33842,51
1861.rep,1535,0,"Terran",30475,"Terran Missile Turret",320,3072,17134,33922,52
1861.rep,1536,0,"Terran",30475,"Terran Missile Turret",32,2944,17160,33930,52
1861.rep,1537,0,"Terran",30475,"Terran Missile Turret",224,3904,17162,33946,52
1861.rep,1551,0,"Terran",31875,"Terran Missile Turret",224,3360,17388,34170,54
1861.rep,1554,0,"Terran",31875,"Terran Missile Turret",288,3936,17436,34202,54
1861.rep,1561,1,"Terran",40200,"Terran Missile Turret",2912,704,20580,46122,82
1861.rep,1564,0,"Terran",32325,"Terran Missile Turret",2144,800,17606,34386,55
1861.rep,1567,1,"Terran",39150,"Terran Comsat Station",3168,3328,20732,46402,82
1861.rep,1573,0,"Terran",32575,"Terran Missile Turret",256,3712,17748,34514,57
1861.rep,1577,0,"Terran",32775,"Terran Missile Turret",160,3136,17816,34586,57
1861.rep,1590,0,"Terran",34625,"Terran Missile Turret",1984,864,18044,34834,55
1861.rep,1592,0,"Terran",34825,"Terran Missile Turret",224,2880,18072,34874,55
1861.rep,1596,0,"Terran",34825,"Terran Missile Turret",64,3040,18148,34954,53
1861.rep,1597,0,"Terran",34825,"Terran Missile Turret",352,2912,18148,34954,53
1861.rep,1602,1,"Terran",39150,"Terran Starport",3744,624,21474,48090,82
1861.rep,1614,1,"Terran",39150,"Terran Command Center",1856,3856,21712,48698,82
1861.rep,1636,1,"Terran",39150,"Terran Missile Turret",3584,64,22146,49722,82
1861.rep,1644,1,"Terran",39550,"Terran Missile Turret",3200,224,22310,50106,82
1861.rep,1682,1,"Terran",41000,"Terran Command Center",352,2992,23054,51778,81
1861.rep,1728,0,"Terran",32625,"Terran Missile Turret",2208,576,19774,38146,47
1861.rep,1732,1,"Terran",47900,"Terran Missile Turret",3072,192,24032,54122,80
1861.rep,1755,1,"Terran",48400,"Terran Missile Turret",3104,96,24502,55210,79
1861.rep,1756,1,"Terran",48400,"Terran Missile Turret",3072,288,24512,55266,79
1605.rep,50,0,"Protoss",350,"Protoss Pylon",928,2400,0,314,8
1605.rep,67,1,"Zerg",550,"Zerg Spawning Pool",3664,224,0,466,8
1605.rep,84,1,"Zerg",550,"Zerg Extractor",3776,128,0,626,7
1605.rep,91,0,"Protoss",500,"Protoss Forge",752,2304,0,682,11
1605.rep,120,0,"Protoss",600,"Protoss Photon Cannon",928,2336,0,970,13
1605.rep,124,0,"Protoss",650,"Protoss Photon Cannon",1056,2400,0,1034,13
1605.rep,149,1,"Zerg",900,"Zerg Hatchery",3008,816,0,1274,9
1605.rep,163,0,"Protoss",700,"Protoss Nexus",1088,2288,0,1474,14
1605.rep,174,0,"Protoss",700,"Protoss Gateway",864,2256,0,1618,14
1605.rep,188,1,"Zerg",1050,"Zerg Hatchery",3616,1552,0,1666,10
1605.rep,188,0,"Protoss",700,"Protoss Assimilator",320,2592,0,1762,15
1605.rep,211,0,"Protoss",800,"Protoss Pylon",352,2912,0,2018,17
1605.rep,231,0,"Protoss",850,"Protoss Cybernetics Core",976,2496,24,2250,16
1605.rep,239,1,"Zerg",1200,"Zerg Extractor",3776,128,0,2266,12
1605.rep,244,1,"Zerg",1200,"Zerg Hatchery",3616,1456,0,2322,11
1605.rep,274,0,"Protoss",1200,"Protoss Citadel of Adun",272,2976,240,2770,21
1605.rep,284,0,"Protoss",1200,"Protoss Assimilator",1088,2464,296,2970,23
1605.rep,308,1,"Zerg",1950,"Zerg Lair",3776,304,176,3234,22
1605.rep,311,0,"Protoss",1400,"Protoss Pylon",512,2784,432,3498,27
1605.rep,320,0,"Protoss",1600,"Protoss Gateway",448,2896,480,3674,27
1605.rep,326,1,"Zerg",2150,"Zerg Extractor",3008,640,272,3546,25
1605.rep,327,0,"Protoss",1600,"Protoss Gateway",576,2896,536,3818,27
1605.rep,332,1,"Zerg",2150,"Zerg Creep Colony",3520,1504,296,3682,24
1605.rep,336,1,"Zerg",2250,"Zerg Creep Colony",3040,896,320,3802,25
1605.rep,339,1,"Zerg",2350,"Zerg Hydralisk Den",3696,416,336,3858,26
1605.rep,350,1,"Zerg",2400,"Zerg Sunken Colony",3040,896,384,4074,27
1605.rep,354,0,"Protoss",1600,"Protoss Pylon",288,2656,776,4394,29
1605.rep,362,1,"Zerg",2500,"Zerg Sunken Colony",3520,1504,448,4354,29
1605.rep,374,0,"Protoss",1900,"Protoss Pylon",512,2720,960,4858,30
1605.rep,380,1,"Zerg",2650,"Zerg Creep Colony",3104,896,616,4802,31
1605.rep,381,0,"Protoss",1900,"Protoss Stargate",384,2992,1024,4994,30
1605.rep,383,0,"Protoss",2000,"Protoss Stargate",512,2992,1040,5026,30
1605.rep,395,0,"Protoss",2200,"Protoss Pylon",1376,2368,1160,5322,32
1605.rep,402,1,"Zerg",2900,"Zerg Sunken Colony",3104,896,840,5338,32
1605.rep,411,1,"Zerg",3000,"Zerg Creep Colony",3712,1440,936,5578,31
1605.rep,413,0,"Protoss",2300,"Protoss Pylon",512,2656,1328,5762,32
1605.rep,419,0,"Protoss",2400,"Protoss Templar Archives",272,2912,1384,5898,32
1605.rep,424,1,"Zerg",3550,"Zerg Creep Colony",3520,1376,1072,5938,41
1605.rep,425,1,"Zerg",3550,"Zerg Sunken Colony",3712,1440,1080,5954,41
1605.rep,449,0,"Protoss",2800,"Protoss Photon Cannon",256,2848,1664,6626,34
