1349089897,bd.Blade- vs reps)fo (2).rep,472,0,"Terran",3825,"Terran Supply Depot",3664,384,1368,6650,39
1349089897,bd.Blade- vs reps)fo (2).rep,490,0,"Terran",3925,"Terran Bunker",2864,768,1464,7122,39
1349089897,bd.Blade- vs reps)fo (2).rep,491,0,"Terran",3925,"Terran Bunker",3056,864,1464,7138,39
1349089897,bd.Blade- vs reps)fo (2).rep,503,0,"Terran",4075,"Terran Bunker",3664,288,1528,7378,38
1349089897,bd.Blade- vs reps)fo (2).rep,520,1,"Zerg",7075,"Zerg Hive",288,3760,2480,7874,24
1349089918,bd.gonia119_cn vs re (1).rep,57,1,"Terran",400,"Terran Supply Depot",48,2944,0,354,9
1349089918,bd.gonia119_cn vs re (1).rep,77,0,"Zerg",550,"Zerg Spawning Pool",2736,384,0,618,8
1349089918,bd.gonia119_cn vs re (1).rep,80,0,"Zerg",650,"Zerg Extractor",2720,64,0,650,7
1349089918,bd.gonia119_cn vs re (1).rep,89,1,"Terran",500,"Terran Barracks",320,2512,0,626,11
1349089918,bd.gonia119_cn vs re (1).rep,132,1,"Terran",650,"Terran Supply Depot",144,2944,0,1034,14
1349089918,bd.gonia119_cn vs re (1).rep,177,0,"Zerg",1000,"Zerg Hatchery",1600,272,136,1418,9
1349089918,bd.gonia119_cn vs re (1).rep,193,1,"Terran",1000,"Terran Supply Depot",336,2848,0,1762,17
1349089918,bd.gonia119_cn vs re (1).rep,200,1,"Terran",1000,"Terran Command Center",64,2448,0,1834,17
1349089918,bd.gonia119_cn vs re (1).rep,214,0,"Zerg",1150,"Zerg Lair",2720,240,208,1722,9
1349089918,bd.gonia119_cn vs re (1).rep,223,1,"Terran",1150,"Terran Refinery",320,2592,0,2082,17
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,48,1,"Protoss",350,"Protoss Pylon",3840,3424,0,306,8
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,58,0,"Terran",400,"Terran Supply Depot",3760,384,0,378,9
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,76,1,"Protoss",450,"Protoss Gateway",3904,3344,0,562,10
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,88,0,"Terran",500,"Terran Barracks",3360,240,0,634,11
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,91,1,"Protoss",500,"Protoss Assimilator",3808,3616,0,714,11
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,102,0,"Terran",550,"Terran Refinery",3808,96,0,762,12
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,120,1,"Protoss",600,"Protoss Cybernetics Core",3920,3424,0,1018,13
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,138,0,"Terran",700,"Terran Supply Depot",4048,448,32,1106,15
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,140,1,"Protoss",700,"Protoss Pylon",4064,3904,80,1226,15
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,154,0,"Terran",750,"Terran Factory",3424,48,120,1266,15
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,194,1,"Protoss",900,"Protoss Gateway",3776,3344,344,1866,19
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,206,0,"Terran",1000,"Terran Machine Shop",3520,64,232,1898,19
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,209,1,"Protoss",1200,"Protoss Pylon",4064,3648,424,2058,19
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,211,0,"Terran",1000,"Terran Command Center",3264,592,240,1962,19
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,226,0,"Terran",1050,"Terran Supply Depot",4048,512,312,2178,19
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,245,1,"Protoss",1550,"Protoss Pylon",3712,3808,608,2554,22
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,273,1,"Protoss",2100,"Protoss Nexus",3584,2864,752,2978,22
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,280,0,"Terran",1650,"Terran Engineering Bay",3776,464,592,2930,23
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,287,1,"Protoss",2100,"Protoss Robotics Facility",4016,3424,816,3178,22
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,302,0,"Terran",1350,"Terran Factory",3424,144,704,3258,24
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,315,1,"Protoss",2150,"Protoss Pylon",3744,3872,968,3610,24
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,317,0,"Terran",1400,"Terran Supply Depot",4048,32,784,3498,25
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,332,0,"Terran",1450,"Terran Missile Turret",3712,288,864,3682,27
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,341,1,"Protoss",2750,"Protoss Observatory",4048,3584,1096,4002,26
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,342,0,"Terran",1500,"Terran Missile Turret",2880,544,912,3866,28
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,356,0,"Terran",1950,"Terran Machine Shop",3520,160,992,4122,30
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,362,0,"Terran",2000,"Terran Supply Depot",3952,32,1016,4242,31
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,378,0,"Terran",1750,"Terran Bunker",2928,640,1096,4594,32
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,379,1,"Protoss",3150,"Protoss Gateway",3744,3440,1288,4658,28
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,388,0,"Terran",2200,"Terran Refinery",2848,288,1152,4818,34
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,392,1,"Protoss",3400,"Protoss Pylon",2240,864,1360,4930,29
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,392,0,"Terran",2250,"Terran Supply Depot",4048,96,1176,4906,34
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,413,1,"Protoss",4275,"Protoss Pylon",3616,2944,1464,5370,33
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,421,0,"Terran",2050,"Terran Supply Depot",3952,96,1336,5594,37
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,431,1,"Protoss",4600,"Protoss Pylon",3744,3936,1560,5802,35
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,445,0,"Terran",2950,"Terran Factory",3296,48,1512,6218,39
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,446,0,"Terran",2950,"Terran Factory",3296,144,1520,6250,39
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,451,0,"Terran",2950,"Terran Factory",3168,48,1568,6354,39
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,461,1,"Protoss",5775,"Protoss Pylon",2272,3648,1712,6570,39
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,466,0,"Terran",3300,"Terran Supply Depot",3856,32,1736,6770,40
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,470,1,"Protoss",5825,"Protoss Robotics Support Bay",3760,3008,1760,6786,40
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,473,0,"Terran",3300,"Terran Supply Depot",3760,32,1800,6962,40
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,478,1,"Protoss",6125,"Protoss Nexus",2464,3824,1800,6994,40
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,490,1,"Protoss",6425,"Protoss Citadel of Adun",3824,3936,1856,7338,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,503,1,"Protoss",6725,"Protoss Gateway",3616,3440,1928,7666,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,509,1,"Protoss",6725,"Protoss Pylon",2208,3680,1960,7842,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,513,1,"Protoss",6725,"Protoss Gateway",3648,3344,1976,7970,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,514,0,"Terran",2800,"Terran Academy",3952,480,2224,7986,44
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,517,0,"Terran",2800,"Terran Supply Depot",4048,576,2256,8090,44
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,521,1,"Protoss",6725,"Protoss Gateway",3680,3728,2016,8202,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,522,0,"Terran",2950,"Terran Supply Depot",3952,544,2312,8226,44
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,524,1,"Protoss",6725,"Protoss Pylon",2144,3712,2032,8290,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,537,1,"Protoss",7125,"Protoss Gateway",3552,3728,2104,8698,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,545,1,"Protoss",7125,"Protoss Gateway",3616,3824,2144,8914,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,546,0,"Terran",3875,"Terran Supply Depot",4048,640,2552,8866,44
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,561,0,"Terran",6400,"Terran Supply Depot",3952,608,2712,9338,44
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,589,0,"Terran",6500,"Terran Missile Turret",4000,960,2992,10010,39
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,603,1,"Protoss",8475,"Protoss Pylon",3552,2944,2440,10618,48
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,611,0,"Terran",6500,"Terran Comsat Station",2976,480,3152,10362,39
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,628,1,"Protoss",8875,"Protoss Pylon",4000,3136,2568,11482,49
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,704,0,"Terran",5350,"Terran Supply Depot",3856,544,3808,12290,46
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,766,1,"Protoss",14425,"Protoss Nexus",1216,3632,3040,15426,44
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,794,0,"Terran",7075,"Terran Missile Turret",3136,2816,4664,14866,49
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,824,0,"Terran",7450,"Terran Missile Turret",3424,2848,4968,15682,49
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,825,0,"Terran",7450,"Terran Missile Turret",3328,2976,4984,15698,49
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,825,0,"Terran",7450,"Terran Missile Turret",3168,3104,4984,15698,49
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,843,0,"Terran",8375,"Terran Factory",3456,400,5160,16186,48
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,863,1,"Protoss",16275,"Protoss Gateway",3488,3824,3208,18010,42
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,872,0,"Terran",8725,"Terran Missile Turret",3488,2976,5464,17018,48
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,905,0,"Terran",8250,"Terran Factory",3488,496,5800,17882,47
1349089927,bd.Kr4Sh- vs reps)lo (1).rep,913,0,"Terran",8250,"Terran Missile Turret",3616,2912,5888,18074,44
1349089967,bd.yoo vs reps)Brave (1).rep,52,0,"Terran",350,"Terran Supply Depot",304,384,0,330,8
1349089967,bd.yoo vs reps)Brave (1).rep,66,1,"Zerg",550,"Zerg Spawning Pool",3824,3904,0,450,8
1349089967,bd.yoo vs reps)Brave (1).rep,81,0,"Terran",450,"Terran Barracks",448,688,0,522,9
1349089967,bd.yoo vs reps)Brave (1).rep,82,1,"Zerg",550,"Zerg Extractor",3776,3616,0,578,7
1349089967,bd.yoo vs reps)Brave (1).rep,118,0,"Terran",550,"Terran Supply Depot",464,32,0,826,12
1349089967,bd.yoo vs reps)Brave (1).rep,145,1,"Zerg",750,"Zerg Hatchery",3488,2896,0,1138,9
1349089967,bd.yoo vs reps)Brave (1).rep,161,1,"Zerg",900,"Zerg Extractor",3776,3616,0,1282,8
1349089967,bd.yoo vs reps)Brave (1).rep,162,0,"Terran",800,"Terran Refinery",320,96,0,1306,16
1349089967,bd.yoo vs reps)Brave (1).rep,208,0,"Terran",1100,"Terran Academy",560,32,64,1794,19
1349089967,bd.yoo vs reps)Brave (1).rep,212,0,"Terran",1150,"Terran Supply Depot",176,32,88,1834,19
1349089967,bd.yoo vs reps)Brave (1).rep,216,1,"Zerg",1150,"Zerg Lair",3776,3792,104,1762,12
1349089967,bd.yoo vs reps)Brave (1).rep,237,0,"Terran",1300,"Terran Factory",384,560,224,2114,20
1349089967,bd.yoo vs reps)Brave (1).rep,241,1,"Zerg",1300,"Zerg Hydralisk Den",3824,3968,224,1962,13
1349089967,bd.yoo vs reps)Brave (1).rep,254,1,"Zerg",1350,"Zerg Creep Colony",3360,2752,288,2106,13
1349089967,bd.yoo vs reps)Brave (1).rep,259,0,"Terran",1450,"Terran Barracks",320,688,336,2386,22
1349089967,bd.yoo vs reps)Brave (1).rep,272,1,"Zerg",1500,"Zerg Sunken Colony",3360,2752,384,2306,16
1349089967,bd.yoo vs reps)Brave (1).rep,295,0,"Terran",1625,"Terran Starport",288,560,520,2906,22
1349089967,bd.yoo vs reps)Brave (1).rep,302,1,"Zerg",1550,"Zerg Extractor",3488,2720,528,2754,16
1349089967,bd.yoo vs reps)Brave (1).rep,306,0,"Terran",1625,"Terran Engineering Bay",512,112,576,3090,23
1349089967,bd.yoo vs reps)Brave (1).rep,309,0,"Terran",1750,"Terran Supply Depot",272,32,592,3114,23
1349089967,bd.yoo vs reps)Brave (1).rep,315,0,"Terran",1800,"Terran Comsat Station",416,288,624,3194,23
1349089967,bd.yoo vs reps)Brave (1).rep,341,0,"Terran",1950,"Terran Control Tower",384,576,760,3586,23
1349089967,bd.yoo vs reps)Brave (1).rep,345,0,"Terran",1950,"Terran Supply Depot",176,480,784,3666,23
1349089967,bd.yoo vs reps)Brave (1).rep,360,0,"Terran",2000,"Terran Machine Shop",608,544,856,3906,24
1349089967,bd.yoo vs reps)Brave (1).rep,372,1,"Zerg",2425,"Zerg Hatchery",3808,2032,1008,3890,21
1349089967,bd.yoo vs reps)Brave (1).rep,372,0,"Terran",2150,"Terran Bunker",816,1248,920,4114,24
1349089967,bd.yoo vs reps)Brave (1).rep,398,0,"Terran",2300,"Terran Bunker",720,1344,1056,4522,24
1349089967,bd.yoo vs reps)Brave (1).rep,413,0,"Terran",2650,"Terran Supply Depot",80,864,1128,4786,24
1349089967,bd.yoo vs reps)Brave (1).rep,416,1,"Zerg",3475,"Zerg Queens Nest",3728,3968,1464,4626,26
1349089967,bd.yoo vs reps)Brave (1).rep,417,1,"Zerg",3475,"Zerg Evolution Chamber",3728,3904,1464,4650,25
1349089967,bd.yoo vs reps)Brave (1).rep,418,0,"Terran",2750,"Terran Science Facility",544,208,1152,4858,24
1349089967,bd.yoo vs reps)Brave (1).rep,430,0,"Terran",3100,"Terran Missile Turret",800,1312,1216,5058,24
1349089967,bd.yoo vs reps)Brave (1).rep,448,0,"Terran",3100,"Terran Supply Depot",976,224,1312,5338,25
1349089967,bd.yoo vs reps)Brave (1).rep,453,1,"Zerg",3825,"Zerg Creep Colony",3744,3680,1840,5378,29
1349089967,bd.yoo vs reps)Brave (1).rep,460,1,"Zerg",3825,"Zerg Creep Colony",3744,2944,1904,5498,28
1349089967,bd.yoo vs reps)Brave (1).rep,472,1,"Zerg",3875,"Zerg Sunken Colony",3744,3680,1992,5682,25
1349089967,bd.yoo vs reps)Brave (1).rep,473,1,"Zerg",3875,"Zerg Hive",3776,3792,2000,5698,25
1349089967,bd.yoo vs reps)Brave (1).rep,478,1,"Zerg",3875,"Zerg Extractor",4032,2048,2032,5778,24
1349089967,bd.yoo vs reps)Brave (1).rep,482,0,"Terran",3250,"Terran Barracks",320,784,1488,5922,26
1349089967,bd.yoo vs reps)Brave (1).rep,495,1,"Zerg",4125,"Zerg Sunken Colony",3744,2944,2136,5954,25
1349089967,bd.yoo vs reps)Brave (1).rep,497,0,"Terran",3475,"Terran Command Center",608,1200,1560,6162,27
1349089967,bd.yoo vs reps)Brave (1).rep,539,0,"Terran",4750,"Terran Missile Turret",288,1280,1784,6842,29
1349089967,bd.yoo vs reps)Brave (1).rep,540,0,"Terran",4750,"Terran Barracks",192,688,1784,6858,29
1349089967,bd.yoo vs reps)Brave (1).rep,548,0,"Terran",4800,"Terran Missile Turret",64,960,1832,7010,29
1349089967,bd.yoo vs reps)Brave (1).rep,552,1,"Zerg",4825,"Zerg Ultralisk Cavern",3632,3904,2808,6954,33
1349089967,bd.yoo vs reps)Brave (1).rep,558,0,"Terran",4850,"Terran Supply Depot",656,32,1880,7162,29
1349089967,bd.yoo vs reps)Brave (1).rep,595,1,"Zerg",5325,"Zerg Hatchery",3200,2928,3432,7970,34
1349089967,bd.yoo vs reps)Brave (1).rep,596,0,"Terran",5225,"Terran Refinery",608,1376,2072,7890,29
1349089967,bd.yoo vs reps)Brave (1).rep,631,0,"Terran",5375,"Terran Supply Depot",656,128,2280,8714,29
1349089967,bd.yoo vs reps)Brave (1).rep,645,0,"Terran",5425,"Terran Barracks",192,784,2408,8986,29
1349089967,bd.yoo vs reps)Brave (1).rep,653,0,"Terran",5425,"Terran Supply Depot",560,288,2472,9130,30
1349089967,bd.yoo vs reps)Brave (1).rep,659,0,"Terran",5625,"Terran Engineering Bay",768,144,2536,9258,30
1349089967,bd.yoo vs reps)Brave (1).rep,701,0,"Terran",6150,"Terran Supply Depot",752,32,2928,10098,30
1349089967,bd.yoo vs reps)Brave (1).rep,737,0,"Terran",7550,"Terran Barracks",448,784,3256,10810,30
1349089967,bd.yoo vs reps)Brave (1).rep,767,1,"Zerg",13975,"Zerg Spire",4064,3776,5448,12066,24
1349089967,bd.yoo vs reps)Brave (1).rep,772,1,"Zerg",14625,"Zerg Hatchery",2048,3664,5496,12154,23
1349089967,bd.yoo vs reps)Brave (1).rep,797,0,"Terran",9575,"Terran Supply Depot",656,192,3816,12026,34
1349090004,Brave(OD) vs reps)Pa.rep,53,0,"Protoss",350,"Protoss Pylon",672,2240,0,346,8
1349090004,Brave(OD) vs reps)Pa.rep,66,1,"Zerg",550,"Zerg Spawning Pool",3888,1984,0,450,8
1349090004,Brave(OD) vs reps)Pa.rep,85,1,"Zerg",550,"Zerg Extractor",3808,1664,0,594,8
1349090004,Brave(OD) vs reps)Pa.rep,90,0,"Protoss",500,"Protoss Gateway",864,2160,0,626,11
1349090004,Brave(OD) vs reps)Pa.rep,121,0,"Protoss",600,"Protoss Pylon",3584,1152,0,930,13
1349090004,Brave(OD) vs reps)Pa.rep,135,0,"Protoss",650,"Protoss Pylon",256,1312,0,1098,14
1349090004,Brave(OD) vs reps)Pa.rep,163,1,"Zerg",950,"Zerg Hatchery",3616,944,0,1242,9
1349090004,Brave(OD) vs reps)Pa.rep,164,0,"Protoss",850,"Protoss Forge",848,2240,0,1450,15
1349090004,Brave(OD) vs reps)Pa.rep,207,0,"Protoss",1100,"Protoss Photon Cannon",672,2112,0,2010,15
1349090004,Brave(OD) vs reps)Pa.rep,234,0,"Protoss",1450,"Protoss Nexus",480,2160,0,2338,16
1349090004,Brave(OD) vs reps)Pa.rep,237,1,"Zerg",1150,"Zerg Extractor",3808,1664,0,1874,8
1349090004,Brave(OD) vs reps)Pa.rep,247,0,"Protoss",1450,"Protoss Assimilator",288,1056,0,2514,17
1349090004,Brave(OD) vs reps)Pa.rep,266,1,"Zerg",1350,"Zerg Hatchery",3424,240,0,2122,11
1349090004,Brave(OD) vs reps)Pa.rep,289,0,"Protoss",1700,"Protoss Cybernetics Core",336,1312,0,3106,19
1349090004,Brave(OD) vs reps)Pa.rep,290,0,"Protoss",1700,"Protoss Pylon",256,1152,0,3122,18
1349090004,Brave(OD) vs reps)Pa.rep,298,1,"Zerg",1600,"Zerg Lair",3808,1840,120,2434,14
1349090004,Brave(OD) vs reps)Pa.rep,312,0,"Protoss",1750,"Protoss Photon Cannon",768,2208,104,3434,20
1349090004,Brave(OD) vs reps)Pa.rep,331,0,"Protoss",1850,"Protoss Stargate",416,1232,200,3714,23
1349090004,Brave(OD) vs reps)Pa.rep,349,0,"Protoss",2050,"Protoss Citadel of Adun",336,1376,288,4098,25
1349090004,Brave(OD) vs reps)Pa.rep,359,1,"Zerg",2100,"Zerg Creep Colony",3456,1024,432,3338,20
1349090004,Brave(OD) vs reps)Pa.rep,360,0,"Protoss",2150,"Protoss Pylon",320,1472,344,4306,27
1349090004,Brave(OD) vs reps)Pa.rep,363,1,"Zerg",2150,"Zerg Spire",3808,1984,456,3402,19
1349090004,Brave(OD) vs reps)Pa.rep,365,0,"Protoss",2350,"Protoss Assimilator",512,2336,368,4442,29
1349090004,Brave(OD) vs reps)Pa.rep,373,1,"Zerg",2250,"Zerg Sunken Colony",3456,1024,504,3578,20
1349090004,Brave(OD) vs reps)Pa.rep,384,0,"Protoss",2450,"Protoss Photon Cannon",768,2272,464,4874,29
1349090004,Brave(OD) vs reps)Pa.rep,391,0,"Protoss",2450,"Protoss Photon Cannon",768,2144,496,5066,29
1349090004,Brave(OD) vs reps)Pa.rep,407,0,"Protoss",2600,"Protoss Templar Archives",240,1376,624,5426,31
1349090004,Brave(OD) vs reps)Pa.rep,415,1,"Zerg",2600,"Zerg Extractor",3584,768,720,4298,24
1349090004,Brave(OD) vs reps)Pa.rep,420,1,"Zerg",2600,"Zerg Extractor",3648,256,744,4378,23
1349090004,Brave(OD) vs reps)Pa.rep,422,0,"Protoss",3050,"Protoss Gateway",672,2320,760,5778,33
1349090004,Brave(OD) vs reps)Pa.rep,437,1,"Zerg",2800,"Zerg Creep Colony",3328,320,832,4682,27
1349090004,Brave(OD) vs reps)Pa.rep,441,0,"Protoss",3300,"Protoss Pylon",512,1312,936,6274,36
1349090004,Brave(OD) vs reps)Pa.rep,447,0,"Protoss",3300,"Protoss Pylon",256,1472,1000,6418,36
1349090004,Brave(OD) vs reps)Pa.rep,450,0,"Protoss",3350,"Protoss Gateway",320,1552,1032,6506,36
1349090004,Brave(OD) vs reps)Pa.rep,451,0,"Protoss",3350,"Protoss Gateway",192,1552,1032,6538,36
1349090004,Brave(OD) vs reps)Pa.rep,455,1,"Zerg",3100,"Zerg Sunken Colony",3328,320,960,5074,28
1349090004,Brave(OD) vs reps)Pa.rep,456,1,"Zerg",3100,"Zerg Hatchery",3424,944,968,5074,27
1349090004,Brave(OD) vs reps)Pa.rep,468,0,"Protoss",3700,"Protoss Photon Cannon",384,1152,1200,6994,37
1349090004,Brave(OD) vs reps)Pa.rep,491,1,"Zerg",4150,"Zerg Hatchery",3296,240,1336,5898,31
1349090004,Brave(OD) vs reps)Pa.rep,495,1,"Zerg",4150,"Zerg Evolution Chamber",3184,256,1368,5962,30
1349090004,Brave(OD) vs reps)Pa.rep,497,0,"Protoss",4200,"Protoss Pylon",448,2240,1480,7778,41
1349090004,Brave(OD) vs reps)Pa.rep,507,1,"Zerg",4250,"Zerg Creep Colony",3328,160,1496,6266,31
1349090004,Brave(OD) vs reps)Pa.rep,511,1,"Zerg",4250,"Zerg Hydralisk Den",3472,864,1536,6354,30
1349090004,Brave(OD) vs reps)Pa.rep,514,0,"Protoss",4625,"Protoss Pylon",512,1376,1648,8258,42
1349090004,Brave(OD) vs reps)Pa.rep,521,0,"Protoss",5150,"Protoss Pylon",160,896,1712,8482,42
1349090004,Brave(OD) vs reps)Pa.rep,524,1,"Zerg",4550,"Zerg Spore Colony",3328,160,1680,6698,34
1349090004,Brave(OD) vs reps)Pa.rep,536,0,"Protoss",5200,"Protoss Pylon",384,1088,1856,8922,43
1349090004,Brave(OD) vs reps)Pa.rep,547,1,"Zerg",4700,"Zerg Creep Colony",3392,128,1952,7290,36
1349090004,Brave(OD) vs reps)Pa.rep,563,1,"Zerg",5075,"Zerg Sunken Colony",3392,128,2128,7714,36
1349090004,Brave(OD) vs reps)Pa.rep,563,0,"Protoss",6950,"Protoss Gateway",448,1552,2120,9706,47
1349090004,Brave(OD) vs reps)Pa.rep,573,0,"Protoss",7250,"Protoss Gateway",608,1360,2216,10042,47
1349090004,Brave(OD) vs reps)Pa.rep,578,0,"Protoss",7450,"Protoss Gateway",608,1264,2264,10186,47
1349090004,Brave(OD) vs reps)Pa.rep,581,0,"Protoss",7450,"Protoss Pylon",512,1248,2288,10250,47
1349090004,Brave(OD) vs reps)Pa.rep,607,0,"Protoss",8050,"Protoss Pylon",32,832,2544,11018,48
1349090004,Brave(OD) vs reps)Pa.rep,625,0,"Protoss",8850,"Protoss Pylon",352,2304,2712,11570,48
1349090004,Brave(OD) vs reps)Pa.rep,668,0,"Protoss",10550,"Protoss Robotics Facility",400,1472,3128,12970,51
1349090004,Brave(OD) vs reps)Pa.rep,691,0,"Protoss",10850,"Protoss Pylon",32,1504,3360,13702,51
1349090004,Brave(OD) vs reps)Pa.rep,698,0,"Protoss",11200,"Protoss Pylon",32,1568,3424,13918,52
1349090004,Brave(OD) vs reps)Pa.rep,700,0,"Protoss",11200,"Protoss Pylon",32,1440,3448,13974,52
1349090004,Brave(OD) vs reps)Pa.rep,717,0,"Protoss",11250,"Protoss Gateway",608,1456,3608,14510,52
1349090004,Brave(OD) vs reps)Pa.rep,721,0,"Protoss",11250,"Protoss Pylon",576,1568,3648,14622,52
1349090004,Brave(OD) vs reps)Pa.rep,723,0,"Protoss",11250,"Protoss Pylon",1216,2912,3672,14718,52
1349090004,Brave(OD) vs reps)Pa.rep,751,0,"Protoss",12150,"Protoss Nexus",672,2832,3936,15606,51
1349090004,Brave(OD) vs reps)Pa.rep,760,0,"Protoss",12150,"Protoss Photon Cannon",1120,2976,4016,15926,51
1349090004,Brave(OD) vs reps)Pa.rep,763,0,"Protoss",12350,"Protoss Photon Cannon",1280,2912,4048,16022,51
1349090004,Brave(OD) vs reps)Pa.rep,799,0,"Protoss",13100,"Protoss Pylon",640,192,4392,17230,51
1349090038,Brave(OD) vs uPro)Th.rep,52,1,"Protoss",350,"Protoss Pylon",3392,3008,0,338,8
1349090038,Brave(OD) vs uPro)Th.rep,79,0,"Zerg",550,"Zerg Spawning Pool",144,96,0,562,8
1349090038,Brave(OD) vs uPro)Th.rep,99,1,"Protoss",550,"Protoss Forge",3376,2944,0,746,12
1349090038,Brave(OD) vs uPro)Th.rep,130,1,"Protoss",650,"Protoss Photon Cannon",3456,2944,0,1090,14
1349090038,Brave(OD) vs uPro)Th.rep,141,0,"Zerg",850,"Zerg Hatchery",512,1264,0,1194,11
1349090038,Brave(OD) vs uPro)Th.rep,160,1,"Protoss",750,"Protoss Nexus",3584,2864,0,1458,16
1349090038,Brave(OD) vs uPro)Th.rep,167,0,"Zerg",1000,"Zerg Extractor",288,64,0,1498,10
1349090038,Brave(OD) vs uPro)Th.rep,168,1,"Protoss",800,"Protoss Gateway",3360,2864,0,1554,16
1349090038,Brave(OD) vs uPro)Th.rep,180,1,"Protoss",800,"Protoss Pylon",3840,3712,0,1730,17
1349090038,Brave(OD) vs uPro)Th.rep,189,1,"Protoss",850,"Protoss Assimilator",3808,3616,0,1850,16
1349090038,Brave(OD) vs uPro)Th.rep,213,1,"Protoss",900,"Protoss Cybernetics Core",4048,3648,0,2202,18
1349090038,Brave(OD) vs uPro)Th.rep,219,0,"Zerg",1200,"Zerg Lair",288,240,104,1986,12
1349090038,Brave(OD) vs uPro)Th.rep,226,0,"Zerg",1250,"Zerg Hatchery",2880,464,144,2058,12
1349090038,Brave(OD) vs uPro)Th.rep,265,1,"Protoss",1300,"Protoss Stargate",3680,3792,176,2938,24
1349090038,Brave(OD) vs uPro)Th.rep,285,0,"Zerg",1650,"Zerg Spire",320,320,448,2786,19
1349090038,Brave(OD) vs uPro)Th.rep,301,1,"Protoss",1650,"Protoss Pylon",3616,2784,344,3530,26
1349090038,Brave(OD) vs uPro)Th.rep,309,0,"Zerg",1800,"Zerg Creep Colony",608,1152,568,3170,21
1349090038,Brave(OD) vs uPro)Th.rep,324,0,"Zerg",2000,"Zerg Sunken Colony",608,1152,648,3322,21
