1743.rep,396,0,"Terran",2925,"Terran Missile Turret",416,1376,736,5538,33
1743.rep,398,0,"Terran",3025,"Terran Missile Turret",640,160,752,5594,33
1743.rep,411,0,"Terran",3075,"Terran Missile Turret",608,800,816,5914,35
1743.rep,412,1,"Zerg",2800,"Zerg Hatchery",3808,3792,1456,5482,25
1743.rep,418,0,"Terran",3175,"Terran Missile Turret",480,1376,856,6066,35
1743.rep,425,0,"Terran",3325,"Terran Missile Turret",640,256,888,6226,36
1743.rep,429,0,"Terran",3325,"Terran Supply Depot",400,96,912,6330,36
1743.rep,430,1,"Zerg",5500,"Zerg Hydralisk Den",336,3872,1624,5834,24
1743.rep,432,0,"Terran",3325,"Terran Missile Turret",544,1376,928,6402,36
1743.rep,433,0,"Terran",3425,"Terran Missile Turret",672,704,928,6426,36
1743.rep,453,0,"Terran",3625,"Terran Missile Turret",448,1184,1032,6898,32
1743.rep,454,0,"Terran",3625,"Terran Machine Shop",160,608,1040,6922,32
1743.rep,462,0,"Terran",3675,"Terran Supply Depot",496,96,1080,7098,33
1743.rep,472,0,"Terran",3725,"Terran Starport",64,496,1128,7322,33
1743.rep,492,1,"Zerg",6450,"Zerg Evolution Chamber",496,3840,2232,7058,25
1743.rep,510,1,"Zerg",7000,"Zerg Extractor",3808,3616,2400,7410,27
1743.rep,527,0,"Terran",4575,"Terran Control Tower",160,512,1384,8466,32
1743.rep,529,0,"Terran",4625,"Terran Science Facility",288,496,1384,8514,32
1743.rep,545,0,"Terran",4775,"Terran Refinery",480,1440,1440,8898,35
1743.rep,568,1,"Zerg",9375,"Zerg Queens Nest",1200,3424,3040,8594,30
1743.rep,578,0,"Terran",5900,"Terran Supply Depot",144,96,1560,9738,38
1743.rep,579,0,"Terran",5900,"Terran Barracks",512,560,1560,9754,38
1743.rep,586,0,"Terran",6250,"Terran Barracks",384,560,1600,9906,37
1743.rep,615,1,"Zerg",11325,"Zerg Hive",288,3760,3680,9674,37
1743.rep,638,0,"Terran",7050,"Terran Supply Depot",464,384,1984,11154,39
1743.rep,653,1,"Zerg",11975,"Zerg Hatchery",736,3888,4248,10714,37
1743.rep,658,1,"Zerg",12125,"Zerg Creep Colony",3712,3744,4312,10842,36
1743.rep,685,0,"Terran",8725,"Terran Supply Depot",368,384,2344,12362,40
1743.rep,692,1,"Zerg",13450,"Zerg Defiler Mound",256,3936,4824,11786,35
1743.rep,700,1,"Zerg",13925,"Zerg Sunken Colony",3712,3744,4952,12010,35
1743.rep,701,0,"Terran",8050,"Terran Supply Depot",496,32,2464,12786,40
1743.rep,719,1,"Zerg",14475,"Zerg Creep Colony",3712,3584,5216,12498,36
1743.rep,720,1,"Zerg",14475,"Zerg Nydus Canal",3616,3744,5240,12522,35
1743.rep,736,0,"Terran",9050,"Terran Supply Depot",272,384,2728,13714,41
1743.rep,748,0,"Terran",9375,"Terran Supply Depot",592,32,2816,14034,41
1743.rep,752,1,"Zerg",15325,"Zerg Sunken Colony",3712,3584,5704,13386,35
1743.rep,753,1,"Zerg",15325,"Zerg Nydus Canal",704,3776,5728,13442,35
1743.rep,783,0,"Terran",10050,"Terran Command Center",672,496,3080,14914,40
1743.rep,793,0,"Terran",10725,"Terran Starport",96,720,3160,15210,41
1743.rep,839,0,"Terran",11725,"Terran Supply Depot",560,160,3504,16322,41
1743.rep,875,0,"Terran",12575,"Terran Engineering Bay",704,464,3776,17170,41
1743.rep,879,1,"Zerg",22925,"Zerg Hatchery",3584,2864,7592,16698,34
1743.rep,890,0,"Terran",13400,"Terran Control Tower",192,736,3896,17570,41
1743.rep,909,1,"Zerg",23275,"Zerg Hatchery",3808,1712,8032,17434,33
1743.rep,930,1,"Zerg",23675,"Zerg Ultralisk Cavern",496,3776,8344,17946,32
1743.rep,957,0,"Terran",14725,"Terran Barracks",640,560,4400,19094,43
1743.rep,982,1,"Zerg",25275,"Zerg Extractor",3616,2688,9112,19170,32
1743.rep,986,0,"Terran",15250,"Terran Refinery",1888,160,4624,19814,46
1743.rep,1025,0,"Terran",16650,"Terran Command Center",3776,272,4936,20982,46
1743.rep,1060,0,"Terran",17375,"Terran Supply Depot",848,512,5256,22090,46
1743.rep,1098,0,"Terran",19450,"Terran Barracks",384,464,5656,23266,46
1743.rep,1127,1,"Zerg",32650,"Zerg Extractor",3904,1888,11584,23394,52
1743.rep,1179,1,"Zerg",36950,"Zerg Evolution Chamber",496,3680,12528,25306,54
1743.rep,1226,1,"Zerg",39600,"Zerg Creep Colony",3744,1856,13404,26990,53
1743.rep,1230,0,"Terran",24400,"Terran Bunker",1872,288,7144,26090,49
1743.rep,1237,1,"Zerg",40900,"Zerg Hatchery",2464,3824,13608,27366,52
1743.rep,1272,1,"Zerg",42525,"Zerg Sunken Colony",3744,1856,14254,28566,55
1743.rep,1305,1,"Zerg",44475,"Zerg Creep Colony",3840,1600,14896,29502,53
1743.rep,1319,1,"Zerg",44625,"Zerg Creep Colony",3680,1696,15146,29846,54
1743.rep,1320,1,"Zerg",44625,"Zerg Sunken Colony",3840,1600,15162,29854,54
1743.rep,1322,0,"Terran",28250,"Terran Supply Depot",176,256,8256,28846,51
1743.rep,1330,0,"Terran",28875,"Terran Factory",3648,368,8344,29102,52
1743.rep,1331,0,"Terran",29500,"Terran Factory",3552,176,8360,29118,52
1743.rep,1333,1,"Zerg",44625,"Zerg Extractor",2688,3904,15410,30298,53
1743.rep,1334,1,"Zerg",44625,"Zerg Creep Colony",3680,1568,15428,30370,52
1743.rep,1335,1,"Zerg",45025,"Zerg Sunken Colony",3680,1696,15462,30402,52
1743.rep,1353,1,"Zerg",48475,"Zerg Sunken Colony",3680,1568,15790,30986,54
1743.rep,1382,1,"Zerg",49650,"Zerg Hatchery",288,2384,16298,31966,43
1743.rep,1394,0,"Terran",30825,"Terran Command Center",1632,368,9024,30498,34
1743.rep,1586,1,"Zerg",60800,"Zerg Hatchery",3808,1712,19000,36878,39
1743.rep,1622,1,"Zerg",61850,"Zerg Hatchery",2464,3824,19240,37702,37
1743.rep,1684,1,"Zerg",63800,"Zerg Hatchery",288,2384,19640,39118,35
1743.rep,1694,0,"Terran",41400,"Terran Supply Depot",144,320,11360,35850,35
1743.rep,1756,1,"Zerg",65775,"Zerg Extractor",2688,3904,20084,40530,37
1743.rep,1864,1,"Zerg",70975,"Zerg Creep Colony",2272,3840,21138,42834,41
1743.rep,1878,1,"Zerg",71325,"Zerg Sunken Colony",2272,3840,21308,43130,44
1743.rep,1915,1,"Zerg",72925,"Zerg Extractor",256,2176,21686,43942,43
1743.rep,2006,1,"Zerg",76400,"Zerg Hatchery",3808,1712,22358,46162,40
1743.rep,2034,1,"Zerg",76850,"Zerg Hatchery",2464,3824,22530,46734,39
1743.rep,2088,1,"Zerg",77825,"Zerg Ultralisk Cavern",3824,3968,22846,47870,36
1743.rep,2116,1,"Zerg",78475,"Zerg Extractor",3904,1888,23004,48342,39
1743.rep,2157,1,"Zerg",79650,"Zerg Spawning Pool",3984,3584,23242,49290,42
1743.rep,2169,1,"Zerg",79700,"Zerg Extractor",2688,3904,23328,49558,39
1743.rep,2215,0,"Terran",53675,"Terran Comsat Station",1760,256,14266,43138,27
1743.rep,2217,0,"Terran",53675,"Terran Comsat Station",3904,288,14270,43170,27
2025.rep,55,1,"Terran",400,"Terran Supply Depot",240,3872,0,362,9
2025.rep,84,1,"Terran",500,"Terran Barracks",544,4016,0,602,11
2025.rep,102,0,"Zerg",800,"Zerg Hatchery",512,1264,0,818,11
2025.rep,123,0,"Zerg",850,"Zerg Spawning Pool",144,96,0,1050,11
2025.rep,131,0,"Zerg",850,"Zerg Extractor",288,64,0,1130,10
2025.rep,150,1,"Terran",750,"Terran Command Center",1216,3632,0,1298,15
2025.rep,157,1,"Terran",800,"Terran Supply Depot",48,3584,0,1354,15
2025.rep,179,1,"Terran",850,"Terran Barracks",672,4016,0,1634,17
2025.rep,184,0,"Zerg",1000,"Zerg Lair",512,1264,104,1658,13
2025.rep,201,1,"Terran",1000,"Terran Bunker",1168,3552,0,1922,19
2025.rep,213,1,"Terran",1050,"Terran Supply Depot",1040,3488,0,2098,19
2025.rep,226,1,"Terran",1100,"Terran Refinery",288,3584,0,2266,20
2025.rep,253,0,"Zerg",1550,"Zerg Hydralisk Den",240,416,456,2522,19
2025.rep,254,0,"Zerg",1600,"Zerg Spire",256,1216,464,2530,18
2025.rep,260,1,"Terran",1450,"Terran Academy",48,3936,24,2778,24
2025.rep,267,0,"Zerg",1650,"Zerg Extractor",480,1440,528,2730,18
2025.rep,287,1,"Terran",1750,"Terran Supply Depot",144,3584,168,3290,28
2025.rep,302,1,"Terran",1950,"Terran Engineering Bay",288,3504,240,3594,30
2025.rep,321,1,"Terran",2150,"Terran Comsat Station",1312,3648,336,3994,32
2025.rep,321,1,"Terran",2150,"Terran Comsat Station",384,3776,336,4002,32
2025.rep,326,1,"Terran",2150,"Terran Barracks",544,3920,360,4106,32
2025.rep,328,1,"Terran",2150,"Terran Supply Depot",48,3520,376,4162,32
2025.rep,339,0,"Zerg",2100,"Zerg Hatchery",3808,272,1080,3978,22
2025.rep,344,1,"Terran",2400,"Terran Supply Depot",48,4000,456,4514,32
2025.rep,359,1,"Terran",2575,"Terran Missile Turret",256,3648,536,4930,34
2025.rep,362,1,"Terran",2625,"Terran Missile Turret",544,3520,552,5002,34
2025.rep,363,1,"Terran",2675,"Terran Missile Turret",1344,3552,552,5010,34
2025.rep,385,0,"Zerg",4500,"Zerg Creep Colony",704,1216,1536,4794,21
2025.rep,390,1,"Terran",2975,"Terran Factory",448,3600,688,5690,36
2025.rep,400,0,"Zerg",4600,"Zerg Sunken Colony",704,1216,1680,5034,21
2025.rep,402,1,"Terran",3125,"Terran Missile Turret",1280,3744,744,5994,38
2025.rep,406,1,"Terran",3125,"Terran Supply Depot",144,3968,768,6090,38
2025.rep,420,1,"Terran",3450,"Terran Supply Depot",144,3520,840,6434,40
2025.rep,421,1,"Terran",3450,"Terran Missile Turret",192,3648,848,6458,40
2025.rep,423,1,"Terran",3450,"Terran Missile Turret",32,3648,856,6514,40
2025.rep,430,1,"Terran",3650,"Terran Missile Turret",608,3520,896,6706,40
2025.rep,437,0,"Zerg",5575,"Zerg Extractor",3808,96,2032,5482,22
2025.rep,442,1,"Terran",3700,"Terran Machine Shop",544,3616,952,7042,41
2025.rep,443,1,"Terran",3700,"Terran Starport",448,3696,960,7082,41
2025.rep,461,1,"Terran",3900,"Terran Refinery",1248,3808,1048,7586,43
2025.rep,471,1,"Terran",4225,"Terran Supply Depot",208,4032,1104,7850,45
2025.rep,483,1,"Terran",4275,"Terran Barracks",672,3920,1160,8202,45
2025.rep,484,0,"Zerg",6375,"Zerg Queens Nest",464,192,2480,6322,25
2025.rep,496,1,"Terran",4675,"Terran Science Facility",576,3440,1256,8578,47
2025.rep,502,0,"Zerg",7325,"Zerg Evolution Chamber",432,1152,2720,6586,26
2025.rep,502,1,"Terran",4725,"Terran Barracks",800,4016,1312,8754,47
2025.rep,522,1,"Terran",5225,"Terran Control Tower",544,3712,1504,9346,48
2025.rep,528,0,"Zerg",7675,"Zerg Creep Colony",736,1152,3112,7090,30
2025.rep,533,1,"Terran",5500,"Terran Bunker",1264,3488,1608,9650,48
2025.rep,533,0,"Zerg",8175,"Zerg Hive",512,1264,3184,7170,30
2025.rep,543,1,"Terran",5650,"Terran Supply Depot",144,3456,1704,9930,48
2025.rep,545,0,"Zerg",8325,"Zerg Sunken Colony",736,1152,3360,7386,33
2025.rep,546,1,"Terran",5650,"Terran Barracks",800,3920,1728,10026,48
2025.rep,561,1,"Terran",6275,"Terran Supply Depot",48,3456,1872,10458,48
2025.rep,599,1,"Terran",6475,"Terran Supply Depot",144,3392,2216,11530,48
2025.rep,602,1,"Terran",7100,"Terran Engineering Bay",288,3408,2248,11602,50
2025.rep,604,1,"Terran",7100,"Terran Command Center",992,4016,2264,11682,50
2025.rep,605,0,"Zerg",9600,"Zerg Hatchery",416,368,4176,8794,34
2025.rep,609,1,"Terran",7150,"Terran Barracks",544,3824,2304,11810,50
2025.rep,616,0,"Zerg",9825,"Zerg Defiler Mound",480,288,4296,9066,33
2025.rep,654,0,"Zerg",11775,"Zerg Nydus Canal",3808,384,4832,10042,35
2025.rep,655,1,"Terran",9325,"Terran Supply Depot",48,3392,2744,13154,48
2025.rep,668,1,"Terran",9625,"Terran Barracks",672,3824,2872,13554,48
2025.rep,688,0,"Zerg",12225,"Zerg Nydus Canal",704,1280,5344,10906,35
2025.rep,693,0,"Zerg",12225,"Zerg Creep Colony",3680,416,5408,11026,34
2025.rep,693,0,"Zerg",12225,"Zerg Creep Colony",3680,256,5416,11026,33
2025.rep,700,0,"Zerg",12525,"Zerg Ultralisk Cavern",304,352,5520,11218,33
2025.rep,703,1,"Terran",10275,"Terran Barracks",928,4016,3200,14626,48
2025.rep,705,1,"Terran",10275,"Terran Starport",640,3600,3200,14650,48
2025.rep,705,0,"Zerg",12575,"Zerg Creep Colony",3680,320,5592,11338,32
2025.rep,706,0,"Zerg",12575,"Zerg Sunken Colony",3680,416,5616,11346,32
2025.rep,707,0,"Zerg",12575,"Zerg Sunken Colony",3680,256,5616,11386,32
2025.rep,725,0,"Zerg",13150,"Zerg Sunken Colony",3680,320,5888,11826,32
2025.rep,765,1,"Terran",11150,"Terran Comsat Station",2560,3840,3776,16330,54
2025.rep,798,1,"Terran",12475,"Terran Control Tower",576,3456,4080,17218,53
2025.rep,810,1,"Terran",12125,"Terran Comsat Station",2560,3840,4192,17586,47
2025.rep,838,1,"Terran",12925,"Terran Bunker",3824,3264,4456,18418,47
2025.rep,1028,0,"Zerg",26550,"Zerg Hatchery",2880,464,10376,19042,40
2025.rep,1076,1,"Terran",21100,"Terran Comsat Station",2560,3840,6352,23674,42
2025.rep,1085,0,"Zerg",29750,"Zerg Evolution Chamber",592,352,11216,20770,39
2025.rep,1151,0,"Zerg",34250,"Zerg Extractor",2848,288,12170,22810,40
2025.rep,1159,0,"Zerg",34400,"Zerg Hatchery",1664,240,12262,23074,39
1471.rep,53,0,"Protoss",350,"Protoss Pylon",1984,608,0,330,8
1471.rep,77,1,"Zerg",550,"Zerg Spawning Pool",2224,3680,0,578,8
1471.rep,81,1,"Zerg",650,"Zerg Extractor",2112,3648,0,610,7
1471.rep,101,0,"Protoss",550,"Protoss Forge",1936,736,0,730,12
1471.rep,131,0,"Protoss",650,"Protoss Photon Cannon",1952,672,0,1034,14
1471.rep,134,0,"Protoss",650,"Protoss Photon Cannon",2016,544,0,1090,14
1471.rep,146,0,"Protoss",700,"Protoss Pylon",1024,352,0,1226,15
1471.rep,173,1,"Zerg",1050,"Zerg Hatchery",992,3472,104,1418,11
1471.rep,182,0,"Protoss",800,"Protoss Nexus",2080,656,0,1690,16
1471.rep,196,0,"Protoss",800,"Protoss Gateway",1856,656,0,1890,16
1471.rep,202,0,"Protoss",800,"Protoss Assimilator",1056,96,0,1962,16
1471.rep,214,1,"Zerg",1150,"Zerg Hatchery",256,2864,152,1874,12
1471.rep,217,0,"Protoss",850,"Protoss Photon Cannon",2176,576,0,2170,17
1471.rep,248,1,"Zerg",1200,"Zerg Lair",2112,3824,216,2282,13
1471.rep,252,0,"Protoss",1000,"Protoss Cybernetics Core",1008,416,64,2586,20
1471.rep,265,0,"Protoss",1050,"Protoss Gateway",1184,240,136,2762,20
1471.rep,299,0,"Protoss",1300,"Protoss Stargate",1120,400,304,3322,24
1471.rep,302,1,"Zerg",1650,"Zerg Hatchery",1120,3472,416,3034,16
1471.rep,314,1,"Zerg",1700,"Zerg Spire",2176,4000,472,3194,16
1471.rep,315,0,"Protoss",1500,"Protoss Pylon",2112,736,384,3642,25
1471.rep,322,0,"Protoss",1500,"Protoss Assimilator",2304,736,424,3802,25
1471.rep,327,0,"Protoss",1550,"Protoss Citadel of Adun",1008,480,448,3890,25
1471.rep,351,0,"Protoss",1950,"Protoss Pylon",1344,128,568,4442,27
1471.rep,355,1,"Zerg",2250,"Zerg Creep Colony",1120,3552,680,3930,24
1471.rep,358,1,"Zerg",2250,"Zerg Creep Colony",256,2944,696,3994,23
1471.rep,371,1,"Zerg",2500,"Zerg Sunken Colony",1120,3552,760,4250,26
1471.rep,372,0,"Protoss",2550,"Protoss Pylon",1344,64,744,4906,27
1471.rep,373,1,"Zerg",2500,"Zerg Creep Colony",1120,3552,776,4306,26
1471.rep,375,1,"Zerg",2500,"Zerg Extractor",768,3424,784,4346,25
1471.rep,377,1,"Zerg",2500,"Zerg Creep Colony",320,2944,792,4410,24
1471.rep,379,1,"Zerg",2500,"Zerg Sunken Colony",256,2944,800,4418,24
1471.rep,387,1,"Zerg",2550,"Zerg Sunken Colony",1120,3552,848,4626,24
1471.rep,394,1,"Zerg",2750,"Zerg Sunken Colony",320,2944,880,4770,26
1471.rep,394,0,"Protoss",2600,"Protoss Templar Archives",784,384,952,5354,28
1471.rep,396,1,"Zerg",2750,"Zerg Creep Colony",1120,3616,896,4834,25
1471.rep,411,1,"Zerg",2900,"Zerg Sunken Colony",1120,3616,968,5178,25
1471.rep,420,0,"Protoss",3200,"Protoss Gateway",1344,208,1184,5890,30
1471.rep,448,0,"Protoss",3900,"Protoss Gateway",1184,112,1456,6498,33
1471.rep,461,1,"Zerg",3800,"Zerg Hatchery",416,2960,1408,6362,29
1471.rep,467,0,"Protoss",4150,"Protoss Pylon",2400,672,1632,6962,34
1471.rep,471,0,"Protoss",4500,"Protoss Pylon",1024,192,1672,7058,34
1471.rep,479,0,"Protoss",4550,"Protoss Photon Cannon",960,320,1744,7274,34
1471.rep,494,1,"Zerg",5350,"Zerg Creep Colony",1056,3552,1656,7226,31
1471.rep,500,1,"Zerg",6150,"Zerg Creep Colony",320,3008,1720,7386,30
1471.rep,505,1,"Zerg",6450,"Zerg Hydralisk Den",1232,3424,1784,7546,29
1471.rep,509,1,"Zerg",6750,"Zerg Sunken Colony",1056,3552,1816,7634,29
1471.rep,511,0,"Protoss",5200,"Protoss Pylon",2080,832,2024,8066,36
1471.rep,517,0,"Protoss",5200,"Protoss Photon Cannon",960,128,2088,8242,36
1471.rep,529,1,"Zerg",7450,"Zerg Evolution Chamber",528,2944,2016,8154,30
1471.rep,544,0,"Protoss",6900,"Protoss Pylon",1120,480,2336,8922,37
1471.rep,553,1,"Zerg",8400,"Zerg Sunken Colony",320,3008,2248,8786,37
1471.rep,558,0,"Protoss",8000,"Protoss Pylon",928,480,2464,9314,38
1471.rep,561,0,"Protoss",8400,"Protoss Pylon",1184,480,2496,9426,38
1471.rep,582,1,"Zerg",9250,"Zerg Extractor",160,3040,2544,9666,39
1471.rep,585,0,"Protoss",8950,"Protoss Gateway",1248,400,2704,10058,39
1471.rep,594,1,"Zerg",10000,"Zerg Creep Colony",256,3008,2672,10074,38
1471.rep,596,0,"Protoss",9000,"Protoss Gateway",1280,496,2816,10362,39
1471.rep,601,1,"Zerg",10400,"Zerg Hatchery",256,3856,2736,10282,37
1471.rep,605,0,"Protoss",9100,"Protoss Pylon",1120,544,2896,10602,40
1471.rep,608,1,"Zerg",10900,"Zerg Sunken Colony",256,3008,2816,10514,37
1471.rep,644,0,"Protoss",10200,"Protoss Gateway",1280,592,3256,11674,42
1471.rep,647,0,"Protoss",10200,"Protoss Robotics Facility",1040,576,3288,11794,42
1471.rep,654,0,"Protoss",10450,"Protoss Pylon",2656,1248,3360,11994,42
1471.rep,679,0,"Protoss",11300,"Protoss Photon Cannon",2656,1184,3584,12634,42
1471.rep,684,0,"Protoss",11300,"Protoss Photon Cannon",2592,1184,3624,12770,42
1471.rep,697,0,"Protoss",11600,"Protoss Photon Cannon",2592,1120,3744,13154,42
1471.rep,704,0,"Protoss",11800,"Protoss Pylon",2656,1120,3816,13362,42
1471.rep,717,0,"Protoss",11800,"Protoss Observatory",944,544,3928,13698,42
1471.rep,733,0,"Protoss",12650,"Protoss Nexus",2816,1296,4088,14154,42
1471.rep,776,0,"Protoss",13450,"Protoss Photon Cannon",2784,1216,4472,15298,42
1471.rep,798,0,"Protoss",14050,"Protoss Assimilator",2912,1088,4680,15962,43
1471.rep,846,0,"Protoss",17150,"Protoss Photon Cannon",2848,1216,5120,17098,45
1471.rep,856,1,"Zerg",22325,"Zerg Evolution Chamber",2096,4000,6144,18730,50
1471.rep,872,1,"Zerg",23975,"Zerg Hatchery",1920,3824,6368,19354,52
1471.rep,929,1,"Zerg",26900,"Zerg Queens Nest",2000,3936,7184,21618,52
1471.rep,948,0,"Protoss",20825,"Protoss Nexus",2816,272,6232,20526,45
1471.rep,949,0,"Protoss",20825,"Protoss Pylon",2784,192,6248,20534,45
1471.rep,965,1,"Zerg",28650,"Zerg Hatchery",288,1808,7688,23042,51
1471.rep,975,0,"Protoss",22350,"Protoss Photon Cannon",2880,192,6520,21386,46
1471.rep,988,1,"Zerg",30800,"Zerg Creep Colony",1120,3296,8016,23930,53
1471.rep,992,1,"Zerg",30800,"Zerg Creep Colony",896,3328,8080,24114,52
1471.rep,1018,0,"Protoss",24525,"Protoss Pylon",960,256,6968,22690,45
1471.rep,1030,0,"Protoss",24525,"Protoss Gateway",1440,80,7088,22970,45
1471.rep,1039,0,"Protoss",25175,"Protoss Pylon",1536,96,7176,23170,45
1471.rep,1106,0,"Protoss",27525,"Protoss Pylon",160,1120,7768,25226,45
1471.rep,1110,0,"Protoss",27525,"Protoss Nexus",320,944,7808,25346,45
1471.rep,1130,0,"Protoss",28625,"Protoss Photon Cannon",224,1088,8000,26002,45
1471.rep,1133,0,"Protoss",28625,"Protoss Gateway",1504,240,8016,26066,45
1471.rep,1148,1,"Zerg",39300,"Zerg Hive",2112,3824,9888,29554,50
1471.rep,1154,0,"Protoss",30275,"Protoss Photon Cannon",2720,1280,8200,26778,46
1471.rep,1155,1,"Zerg",40175,"Zerg Lair",2112,3824,9984,29786,50
1471.rep,1172,0,"Protoss",30575,"Protoss Photon Cannon",288,1088,8376,27370,46
1471.rep,1175,0,"Protoss",30675,"Protoss Photon Cannon",256,1152,8392,27458,46
1471.rep,1176,0,"Protoss",30875,"Protoss Robotics Support Bay",880,64,8400,27482,46
1471.rep,1177,1,"Zerg",41150,"Zerg Spore Colony",1120,3296,10288,30570,49
1471.rep,1181,1,"Zerg",41525,"Zerg Spawning Pool",1968,3712,10352,30698,48
1471.rep,1231,0,"Protoss",33975,"Protoss Nexus",288,976,8896,29210,46
1471.rep,1257,0,"Protoss",34775,"Protoss Photon Cannon",2720,1216,9160,30026,48
1471.rep,1276,1,"Zerg",47150,"Zerg Hive",2112,3824,11704,34150,48
1471.rep,1294,0,"Protoss",36575,"Protoss Photon Cannon",352,1056,9608,31162,48
1471.rep,1305,0,"Protoss",37075,"Protoss Photon Cannon",2784,1152,9728,31454,48
1471.rep,1336,1,"Zerg",49525,"Zerg Hatchery",288,1808,12346,36302,47
1471.rep,1397,0,"Protoss",40325,"Protoss Photon Cannon",352,1120,10612,33666,48
1471.rep,1426,0,"Protoss",41425,"Protoss Photon Cannon",352,1120,10878,34250,40
1471.rep,1427,0,"Protoss",41525,"Protoss Photon Cannon",352,1056,10878,34274,40
1471.rep,1555,1,"Zerg",59050,"Zerg Creep Colony",384,1728,14142,41534,38
1471.rep,1555,1,"Zerg",59050,"Zerg Spire",96,1888,14144,41534,37
1471.rep,1558,1,"Zerg",59050,"Zerg Creep Colony",192,1920,14156,41598,36
1471.rep,1569,1,"Zerg",59200,"Zerg Extractor",288,1632,14216,41886,38
1471.rep,1569,1,"Zerg",59200,"Zerg Sunken Colony",384,1728,14216,41886,38
1471.rep,1571,1,"Zerg",59200,"Zerg Sunken Colony",192,1920,14230,41910,38
1471.rep,1578,1,"Zerg",59200,"Zerg Hatchery",2784,3120,14270,42078,37
1471.rep,1716,0,"Protoss",50925,"Protoss Pylon",2464,2464,12614,39562,31
1471.rep,1754,1,"Zerg",62775,"Zerg Creep Colony",256,1920,15390,44538,28
1471.rep,1757,1,"Zerg",62775,"Zerg Creep Colony",320,1920,15428,44586,27
1471.rep,1759,1,"Zerg",62775,"Zerg Creep Colony",416,1696,15450,44610,26
1471.rep,1761,1,"Zerg",62775,"Zerg Creep Colony",416,1760,15470,44634,25
1471.rep,1763,0,"Protoss",51125,"Protoss Nexus",2784,2288,12846,40338,30
1471.rep,1780,0,"Protoss",52600,"Protoss Forge",2544,2368,12932,40594,30
1471.rep,1821,0,"Protoss",53775,"Protoss Photon Cannon",2624,2336,13136,40958,30
1471.rep,1826,0,"Protoss",53775,"Protoss Photon Cannon",2464,2400,13156,40990,30
1471.rep,1835,0,"Protoss",53775,"Protoss Pylon",2528,2304,13204,41038,30
1471.rep,1893,1,"Zerg",67550,"Zerg Sunken Colony",416,1760,17030,46214,25
1471.rep,1893,1,"Zerg",67550,"Zerg Sunken Colony",416,1696,17030,46214,25
1471.rep,1894,1,"Zerg",67550,"Zerg Sunken Colony",320,1920,17040,46214,25
1471.rep,1894,1,"Zerg",67550,"Zerg Sunken Colony",256,1920,17042,46214,25
1471.rep,1898,0,"Protoss",54375,"Protoss Photon Cannon",2528,2464,13504,41294,30
1471.rep,1905,0,"Protoss",54375,"Protoss Assimilator",2784,2464,13528,41374,30
1471.rep,1955,0,"Protoss",54425,"Protoss Photon Cannon",2592,2496,13784,42022,26
1471.rep,1965,1,"Zerg",68425,"Zerg Creep Colony",416,1824,17650,47022,24
